Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:12:09.01	13.98	13.91	27.75	36.28	0.03	0.7769	3.068497E-3	1824.00	848.00	0.00	9999.99	-3.75	11.60	102.20	No GPS Data	No GPS Data	-715.00	-715.00	1824.00	848.00	-20.00	0.02
10:12:09.55	13.90	13.83	27.75	36.28	0.03	0.7754	3.864065E-3	3595.00	1050.00	0.00	9999.99	-3.34	11.34	104.00	No GPS Data	No GPS Data	120.00	120.00	3595.00	1050.00	-20.01	0.02
10:12:10.09	13.77	13.70	27.75	36.28	0.03	0.7783	2.763238E-3	3595.00	1050.00	0.00	9999.99	-3.34	11.34	104.00	No GPS Data	No GPS Data	120.00	120.00	3595.00	1050.00	-20.01	0.02
10:12:10.63	13.77	13.70	27.75	36.28	0.03	0.7758	3.072088E-3	3595.00	1050.00	0.00	9999.99	-3.34	11.34	104.00	No GPS Data	No GPS Data	120.00	120.00	3595.00	1050.00	-20.01	0.02
10:12:12.83	13.37	13.30	27.75	36.28	0.03	0.7766	3.191450E-3	5242.00	987.00	0.00	9999.99	-4.12	11.76	102.60	No GPS Data	No GPS Data	-180.00	-180.00	5242.00	987.00	-20.01	0.03
10:12:13.37	13.31	13.24	27.75	36.28	0.03	0.7754	3.142258E-3	5242.00	987.00	0.00	9999.99	-4.12	11.76	102.60	No GPS Data	No GPS Data	-180.00	-180.00	5242.00	987.00	-20.01	0.03
10:12:13.90	13.19	13.12	27.75	36.28	0.03	0.7741	2.687858E-3	2234.00	1010.00	0.00	9999.99	-3.37	11.61	104.70	No GPS Data	No GPS Data	234.00	234.00	2234.00	1010.00	-20.02	0.02
10:12:14.43	13.07	13.00	27.75	36.28	0.03	0.7760	2.925694E-3	1711.00	612.00	0.00	9999.99	-2.19	12.29	101.30	No GPS Data	No GPS Data	-5.00	-5.00	1711.00	612.00	-20.00	0.03
10:12:14.97	13.07	13.00	27.75	36.28	0.03	0.7747	3.371126E-3	1711.00	612.00	0.00	9999.99	-2.19	12.29	101.30	No GPS Data	No GPS Data	-5.00	-5.00	1711.00	612.00	-20.00	0.02
10:12:15.50	12.97	12.89	27.75	36.28	0.03	0.7769	3.676849E-3	2706.00	1001.00	0.00	9999.99	-4.81	12.29	103.40	No GPS Data	No GPS Data	340.00	340.00	2706.00	1001.00	-20.01	0.02
10:12:16.03	12.89	12.82	27.75	36.28	0.03	0.7742	3.080805E-3	2706.00	1001.00	0.00	9999.99	-4.81	12.29	103.40	No GPS Data	No GPS Data	340.00	340.00	2706.00	1001.00	-20.00	0.03
10:12:18.24	12.48	12.41	27.75	36.28	0.03	0.7752	3.049249E-3	80.00	849.00	0.00	9999.99	-2.41	12.89	102.10	No GPS Data	No GPS Data	156.00	156.00	80.00	849.00	-20.01	0.02
10:12:18.78	12.39	12.32	27.75	36.28	0.03	0.7762	4.201038E-3	1927.00	445.00	0.00	9999.99	-3.36	11.96	102.90	No GPS Data	No GPS Data	73.00	73.00	1927.00	445.00	-20.01	0.02
10:12:19.33	12.39	12.32	27.75	36.28	0.03	0.7765	2.723245E-3	1927.00	445.00	0.00	9999.99	-3.36	11.96	102.90	No GPS Data	No GPS Data	73.00	73.00	1927.00	445.00	-20.00	0.02
10:12:19.87	12.31	12.24	27.75	36.28	0.03	0.7752	3.227666E-3	2171.00	865.00	0.00	9999.99	-2.66	11.41	102.60	No GPS Data	No GPS Data	61.00	61.00	2171.00	865.00	-20.00	0.03
10:12:20.41	12.22	12.15	27.75	36.28	0.03	0.7780	3.205571E-3	2171.00	865.00	0.00	9999.99	-2.66	11.41	102.60	No GPS Data	No GPS Data	61.00	61.00	2171.00	865.00	-20.00	0.02
10:12:20.94	12.07	12.01	27.75	36.28	0.03	0.7786	3.502104E-3	2171.00	865.00	0.00	9999.99	-2.66	11.41	102.60	No GPS Data	No GPS Data	61.00	61.00	2171.00	865.00	-20.01	0.03
10:12:23.15	11.74	11.68	27.75	36.28	0.03	0.7761	2.894535E-3	-2427.00	2210.00	0.00	9999.99	-4.72	12.01	103.60	No GPS Data	No GPS Data	206.00	206.00	-2427.00	2210.00	-20.00	0.03
10:12:23.70	11.74	11.68	27.75	36.28	0.03	0.7749	3.894033E-3	-2427.00	2210.00	0.00	9999.99	-4.72	12.01	103.60	No GPS Data	No GPS Data	206.00	206.00	-2427.00	2210.00	-20.00	0.03
10:12:24.23	11.66	11.59	27.75	36.28	0.03	0.7756	3.311901E-3	852.00	892.00	0.00	9999.99	-3.87	12.56	104.00	No GPS Data	No GPS Data	40.00	40.00	852.00	892.00	-20.01	0.02
10:12:24.76	11.57	11.51	27.75	36.28	0.03	0.7790	4.203392E-3	852.00	892.00	0.00	9999.99	-3.87	12.56	104.00	No GPS Data	No GPS Data	40.00	40.00	852.00	892.00	-20.02	0.02
10:12:25.30	11.47	11.41	27.75	36.28	0.03	0.7787	2.247105E-3	4902.00	934.00	0.00	9999.99	-4.15	12.48	101.90	No GPS Data	No GPS Data	186.00	186.00	4902.00	934.00	-20.01	0.03
10:12:25.83	11.40	11.34	27.75	36.28	0.03	0.7740	3.945296E-3	4902.00	934.00	0.00	9999.99	-4.15	12.48	101.90	No GPS Data	No GPS Data	186.00	186.00	4902.00	934.00	-20.00	0.03
10:12:26.38	11.36	11.29	27.75	36.28	0.03	0.7754	4.229088E-3	3045.00	608.00	0.00	9999.99	-4.87	11.76	105.70	No GPS Data	No GPS Data	372.00	372.00	3045.00	608.00	-20.00	0.03
10:12:28.58	11.02	10.96	27.75	36.28	0.03	0.7748	3.881481E-3	4607.00	788.00	0.00	9999.99	-1.35	12.17	101.00	No GPS Data	No GPS Data	-212.00	-212.00	4607.00	788.00	-20.01	0.02
10:12:29.11	10.93	10.87	27.75	36.28	0.03	0.7775	3.381693E-3	288.00	970.00	0.00	9999.99	-4.68	11.37	104.50	No GPS Data	No GPS Data	-308.00	-308.00	288.00	970.00	-20.01	0.03
10:12:29.64	10.86	10.80	27.75	36.28	0.03	0.7787	2.857534E-3	288.00	970.00	0.00	9999.99	-4.68	11.37	104.50	No GPS Data	No GPS Data	-308.00	-308.00	288.00	970.00	-20.01	0.02
10:12:30.17	10.75	10.69	27.75	36.28	0.03	0.7790	3.501758E-3	288.00	970.00	0.00	9999.99	-4.68	11.37	104.50	No GPS Data	No GPS Data	-308.00	-308.00	288.00	970.00	-20.01	0.02
10:12:30.72	10.60	10.54	27.75	36.28	0.03	0.7747	4.056601E-3	4931.00	879.00	0.00	9999.99	-1.73	11.57	101.80	No GPS Data	No GPS Data	217.00	217.00	4931.00	879.00	-20.01	0.03
10:12:31.26	10.52	10.47	27.75	36.28	0.03	0.7750	3.080703E-3	4931.00	879.00	0.00	9999.99	-1.73	11.57	101.80	No GPS Data	No GPS Data	217.00	217.00	4931.00	879.00	-20.01	0.03
10:12:31.80	10.52	10.47	27.75	36.28	0.03	0.7754	4.126760E-3	2746.00	1060.00	0.00	9999.99	-5.26	12.26	104.80	No GPS Data	No GPS Data	-501.00	-501.00	2746.00	1060.00	-20.01	0.02
10:12:34.01	10.19	10.13	27.75	36.28	0.03	0.7748	3.123164E-3	4679.00	997.00	0.00	9999.99	-1.92	12.56	100.90	No GPS Data	No GPS Data	946.00	946.00	4679.00	997.00	-19.99	0.03
10:12:34.54	10.14	10.09	27.75	36.28	0.03	0.7770	2.921697E-3	2354.00	1153.00	0.00	9999.99	-5.91	11.26	104.80	No GPS Data	No GPS Data	-784.00	-784.00	2354.00	1153.00	-20.01	0.03
10:12:35.08	10.08	10.02	27.75	36.28	0.03	0.7724	4.988645E-3	2354.00	1153.00	0.00	9999.99	-5.91	11.26	104.80	No GPS Data	No GPS Data	-784.00	-784.00	2354.00	1153.00	-20.02	0.02
10:12:35.61	10.08	10.02	27.75	36.28	0.03	0.7764	2.916455E-3	2354.00	1153.00	0.00	9999.99	-5.91	11.26	104.80	No GPS Data	No GPS Data	-784.00	-784.00	2354.00	1153.00	-20.01	0.02
10:12:36.15	9.94	9.89	27.75	36.28	0.03	0.7749	3.599662E-3	-4156.00	1747.00	0.00	156.30	-1.24	12.19	103.20	No GPS Data	No GPS Data	212.00	-32.00	-1.00	8084.00	-20.01	0.03
10:12:36.69	9.81	9.76	27.75	36.28	0.03	0.7764	3.516093E-3	-4156.00	1747.00	0.00	156.30	-1.24	12.19	103.20	No GPS Data	No GPS Data	212.00	-32.00	-1.00	8084.00	-20.01	0.03
10:12:40.90	9.27	9.22	27.75	36.28	0.03	0.7702	3.061681E-3	2175.00	1467.00	0.00	9999.99	-1.90	12.30	101.80	No GPS Data	No GPS Data	180.00	180.00	2175.00	1467.00	-19.63	0.02
10:12:41.43	9.23	9.18	27.75	36.28	0.03	0.7725	3.997367E-3	480.00	2062.00	0.00	9999.99	-5.95	11.67	103.10	No GPS Data	No GPS Data	623.00	623.00	480.00	2062.00	-18.57	0.02
10:12:41.97	9.17	9.12	27.75	36.28	0.03	0.7773	5.106029E-3	480.00	2062.00	0.00	9999.99	-5.95	11.67	103.10	No GPS Data	No GPS Data	623.00	623.00	480.00	2062.00	-17.51	0.02
10:12:42.51	9.10	9.05	27.75	36.28	0.03	0.7722	4.560627E-3	838.00	493.00	0.00	9999.99	-2.41	11.34	104.50	No GPS Data	No GPS Data	78.00	78.00	838.00	493.00	-16.35	0.02
10:12:43.04	9.10	9.05	27.75	36.28	0.03	0.7729	2.977475E-3	838.00	493.00	0.00	9999.99	-2.41	11.34	104.50	No GPS Data	No GPS Data	78.00	78.00	838.00	493.00	-15.28	0.03
10:12:43.58	8.96	8.91	27.75	36.28	0.03	0.7719	2.575802E-3	838.00	493.00	0.00	9999.99	-2.41	11.34	104.50	No GPS Data	No GPS Data	78.00	78.00	838.00	493.00	-14.20	0.02
10:12:44.12	8.90	8.85	27.75	36.28	0.03	0.7746	4.120375E-3	874.00	639.00	0.00	9999.99	-4.22	11.79	102.30	No GPS Data	No GPS Data	98.00	98.00	874.00	639.00	-13.06	0.03
10:12:45.82	9.06	9.01	27.76	36.28	0.03	0.7750	4.553346E-3	934.00	735.00	0.00	9999.99	-8.70	12.68	105.80	No GPS Data	No GPS Data	304.00	304.00	934.00	735.00	-10.34	0.03
10:12:46.36	9.09	9.04	27.76	36.28	0.03	0.7745	3.807392E-3	170.00	1597.00	0.00	9999.99	-7.41	12.36	102.00	No GPS Data	No GPS Data	-16.00	-16.00	170.00	1597.00	-11.43	0.02
10:12:46.89	9.21	9.16	27.75	36.28	0.03	0.7761	5.263062E-3	170.00	1597.00	0.00	9999.99	-7.41	12.36	102.00	No GPS Data	No GPS Data	-16.00	-16.00	170.00	1597.00	-12.50	0.02
10:12:47.43	9.21	9.16	27.75	36.28	0.03	0.7755	3.912678E-3	170.00	1597.00	0.00	9999.99	-7.41	12.36	102.00	No GPS Data	No GPS Data	-16.00	-16.00	170.00	1597.00	-13.64	0.03
10:12:47.96	9.34	9.29	27.76	36.28	0.03	0.7741	3.680303E-3	249.00	1011.00	0.00	9999.99	-11.26	11.39	104.10	No GPS Data	No GPS Data	-216.00	-216.00	249.00	1011.00	-14.71	0.03
10:12:48.49	9.46	9.41	27.76	36.28	0.03	0.7730	5.508301E-3	249.00	1011.00	0.00	9999.99	-11.26	11.39	104.10	No GPS Data	No GPS Data	-216.00	-216.00	249.00	1011.00	-15.79	0.03
10:12:49.02	9.57	9.52	27.75	36.28	0.03	0.7736	2.882449E-3	249.00	1011.00	0.00	9999.99	-11.26	11.39	104.10	No GPS Data	No GPS Data	-216.00	-216.00	249.00	1011.00	-16.90	0.02
10:12:49.56	9.66	9.61	27.76	36.28	0.03	0.7746	3.424464E-3	393.00	999.00	0.00	9999.99	-8.78	11.45	102.10	No GPS Data	No GPS Data	-77.00	-77.00	393.00	999.00	-17.98	0.03
10:12:50.09	9.70	9.65	27.76	36.28	0.03	0.7688	5.065402E-3	393.00	999.00	0.00	9999.99	-8.78	11.45	102.10	No GPS Data	No GPS Data	-77.00	-77.00	393.00	999.00	-19.06	0.03
10:12:50.62	9.70	9.64	27.76	36.28	0.03	0.7777	2.203554E-3	1349.00	532.00	0.00	9999.99	-6.16	10.08	103.50	No GPS Data	No GPS Data	-33.00	-33.00	1349.00	532.00	-19.94	0.02
10:12:51.15	9.70	9.64	27.76	36.28	0.03	0.7765	3.211702E-3	1349.00	532.00	0.00	9999.99	-6.16	10.08	103.50	No GPS Data	No GPS Data	-33.00	-33.00	1349.00	532.00	-19.97	0.03
10:12:51.68	9.64	9.59	27.75	36.28	0.03	0.7730	2.878321E-3	1349.00	532.00	0.00	9999.99	-6.16	10.08	103.50	No GPS Data	No GPS Data	-33.00	-33.00	1349.00	532.00	-19.97	0.03
10:12:52.21	9.61	9.56	27.76	36.28	0.03	0.7775	4.254240E-3	3762.00	909.00	0.00	9999.99	-5.67	11.01	102.40	No GPS Data	No GPS Data	-620.00	-620.00	3762.00	909.00	-19.97	0.02
10:12:52.74	9.57	9.51	27.76	36.28	0.03	0.7760	3.107461E-3	3762.00	909.00	0.00	9999.99	-5.67	11.01	102.40	No GPS Data	No GPS Data	-620.00	-620.00	3762.00	909.00	-19.97	0.02
10:12:53.28	9.46	9.41	27.76	36.28	0.03	0.7751	4.746873E-3	2481.00	114.00	0.00	9999.99	-2.24	10.41	103.70	No GPS Data	No GPS Data	387.00	387.00	2481.00	114.00	-19.97	0.02
10:12:53.81	9.35	9.29	27.76	36.28	0.03	0.7778	3.353127E-3	2481.00	114.00	0.00	9999.99	-2.24	10.41	103.70	No GPS Data	No GPS Data	387.00	387.00	2481.00	114.00	-19.97	0.03
10:12:54.34	9.35	9.29	27.76	36.28	0.03	0.7754	4.440247E-3	2481.00	114.00	0.00	9999.99	-2.24	10.41	103.70	No GPS Data	No GPS Data	387.00	387.00	2481.00	114.00	-19.96	0.03
10:12:54.89	9.24	9.19	27.76	36.28	0.03	0.7747	4.247798E-3	5333.00	1732.00	0.00	9999.99	-4.80	12.09	104.20	No GPS Data	No GPS Data	-148.00	-148.00	5333.00	1732.00	-19.97	0.02
10:12:55.42	9.18	9.12	27.76	36.28	0.03	0.7785	2.279768E-3	5333.00	1732.00	0.00	9999.99	-4.80	12.09	104.20	No GPS Data	No GPS Data	-148.00	-148.00	5333.00	1732.00	-19.96	0.02
10:12:55.96	9.09	9.04	27.76	36.28	0.03	0.7780	3.202404E-3	-1811.00	2531.00	0.00	9999.99	-3.98	12.38	102.10	No GPS Data	No GPS Data	-368.00	-368.00	-1811.00	2531.00	-19.98	0.02
10:12:56.49	9.04	8.99	27.76	36.28	0.03	0.7778	4.074145E-3	-1811.00	2531.00	0.00	9999.99	-3.98	12.38	102.10	No GPS Data	No GPS Data	-368.00	-368.00	-1811.00	2531.00	-19.97	0.03
10:12:57.02	8.96	8.91	27.76	36.28	0.03	0.7760	4.727211E-3	-1811.00	2531.00	0.00	9999.99	-3.98	12.38	102.10	No GPS Data	No GPS Data	-368.00	-368.00	-1811.00	2531.00	-19.97	0.02
10:12:57.56	8.88	8.83	27.76	36.28	0.03	0.7780	2.545053E-3	4998.00	933.00	0.00	9999.99	-4.77	11.79	103.90	No GPS Data	No GPS Data	-26.00	-26.00	4998.00	933.00	-19.97	0.02
10:12:58.10	8.88	8.83	27.76	36.28	0.03	0.7766	3.106335E-3	4998.00	933.00	0.00	9999.99	-4.77	11.79	103.90	No GPS Data	No GPS Data	-26.00	-26.00	4998.00	933.00	-19.98	0.02
10:12:58.63	8.81	8.76	27.76	36.28	0.03	0.7745	4.287092E-3	4415.00	883.00	0.00	9999.99	-5.67	12.09	105.30	No GPS Data	No GPS Data	-90.00	-90.00	4415.00	883.00	-19.97	0.02
10:12:59.16	8.74	8.69	27.76	36.28	0.03	0.7770	3.125377E-3	4415.00	883.00	0.00	9999.99	-5.67	12.09	105.30	No GPS Data	No GPS Data	-90.00	-90.00	4415.00	883.00	-19.98	0.02
10:12:59.69	8.66	8.61	27.76	36.28	0.03	0.7780	5.370513E-3	-2539.00	2573.00	0.00	9999.99	-4.40	11.66	104.70	No GPS Data	No GPS Data	-38.00	-38.00	-2539.00	2573.00	-19.97	0.02
10:13:00.22	8.58	8.53	27.76	36.28	0.03	0.7767	3.244404E-3	-2539.00	2573.00	0.00	9999.99	-4.40	11.66	104.70	No GPS Data	No GPS Data	-38.00	-38.00	-2539.00	2573.00	-19.98	0.02
10:13:00.75	8.49	8.45	27.76	36.28	0.03	0.7743	4.482723E-3	-2539.00	2573.00	0.00	9999.99	-4.40	11.66	104.70	No GPS Data	No GPS Data	-38.00	-38.00	-2539.00	2573.00	-19.98	0.03
10:13:01.28	8.40	8.35	27.76	36.28	0.03	0.7761	4.818640E-3	1891.00	2503.00	0.00	9999.99	-3.95	12.04	102.90	No GPS Data	No GPS Data	-1106.00	-1106.00	1891.00	2503.00	-19.97	0.03
10:13:01.81	8.40	8.35	27.76	36.28	0.03	0.7735	5.864474E-3	1891.00	2503.00	0.00	9999.99	-3.95	12.04	102.90	No GPS Data	No GPS Data	-1106.00	-1106.00	1891.00	2503.00	-19.96	0.02
10:13:02.35	8.35	8.30	27.76	36.28	0.03	0.7757	2.635159E-3	1683.00	620.00	0.00	115.60	-5.98	13.49	103.50	No GPS Data	No GPS Data	-100.00	-5.00	0.00	7146.00	-19.97	0.02
10:13:02.87	8.30	8.26	27.76	36.28	0.03	0.7766	3.318891E-3	1683.00	620.00	0.00	115.60	-5.98	13.49	103.50	No GPS Data	No GPS Data	-100.00	-5.00	0.00	7146.00	-19.97	0.02
10:13:03.41	8.24	8.19	27.76	36.28	0.03	0.7773	5.774184E-3	1683.00	620.00	0.00	115.60	-5.98	13.49	103.50	No GPS Data	No GPS Data	-100.00	-5.00	0.00	7146.00	-19.98	0.02
10:13:03.94	8.17	8.12	27.76	36.28	0.03	0.7764	3.333027E-3	4412.00	859.00	0.00	9999.99	-4.53	12.64	104.00	No GPS Data	No GPS Data	-32.00	-32.00	4412.00	859.00	-19.97	0.03
10:13:04.47	8.10	8.06	27.76	36.28	0.03	0.7743	5.274344E-3	4412.00	859.00	0.00	9999.99	-4.53	12.64	104.00	No GPS Data	No GPS Data	-32.00	-32.00	4412.00	859.00	-19.98	0.03
10:13:05.01	8.04	8.00	27.76	36.28	0.03	0.7745	4.850333E-3	5361.00	726.00	0.00	9999.99	-4.28	12.51	101.30	No GPS Data	No GPS Data	-94.00	-94.00	5361.00	726.00	-19.97	0.02
10:13:05.54	8.04	8.00	27.76	36.28	0.03	0.7724	3.810403E-3	5361.00	726.00	0.00	9999.99	-4.28	12.51	101.30	No GPS Data	No GPS Data	-94.00	-94.00	5361.00	726.00	-19.98	0.03
10:13:06.07	7.97	7.93	27.76	36.28	0.03	0.7746	3.674851E-3	5361.00	726.00	0.00	9999.99	-4.28	12.51	101.30	No GPS Data	No GPS Data	-94.00	-94.00	5361.00	726.00	-19.97	0.02
10:13:06.61	7.93	7.89	27.76	36.28	0.03	0.7772	3.379633E-3	1309.00	1507.00	0.00	9999.99	-4.85	12.74	105.40	No GPS Data	No GPS Data	129.00	129.00	1309.00	1507.00	-19.98	0.02
10:13:07.14	7.84	7.79	27.76	36.28	0.03	0.7734	3.956425E-3	1309.00	1507.00	0.00	9999.99	-4.85	12.74	105.40	No GPS Data	No GPS Data	129.00	129.00	1309.00	1507.00	-19.98	0.03
10:13:07.67	7.69	7.65	27.76	36.28	0.03	0.7765	4.028567E-3	4676.00	585.00	0.00	9999.99	-1.98	12.59	102.30	No GPS Data	No GPS Data	-229.00	-229.00	4676.00	585.00	-19.98	0.02
10:13:08.20	7.59	7.54	27.76	36.28	0.03	0.7768	3.395369E-3	4676.00	585.00	0.00	9999.99	-1.98	12.59	102.30	No GPS Data	No GPS Data	-229.00	-229.00	4676.00	585.00	-19.98	0.02
10:13:08.73	7.59	7.54	27.76	36.28	0.03	0.7744	5.175206E-3	4676.00	585.00	0.00	9999.99	-1.98	12.59	102.30	No GPS Data	No GPS Data	-229.00	-229.00	4676.00	585.00	-19.97	0.03
10:13:09.26	7.53	7.49	27.76	36.28	0.03	0.7730	4.347609E-3	-2698.00	2232.00	0.00	9999.99	-6.00	12.60	104.20	No GPS Data	No GPS Data	-292.00	-292.00	-2698.00	2232.00	-19.96	0.02
10:13:09.80	7.49	7.44	27.76	36.28	0.03	0.7748	5.562092E-3	-2698.00	2232.00	0.00	9999.99	-6.00	12.60	104.20	No GPS Data	No GPS Data	-292.00	-292.00	-2698.00	2232.00	-19.96	0.02
10:13:10.34	7.43	7.39	27.76	36.28	0.03	0.7753	2.495606E-3	4407.00	883.00	0.00	9999.99	-4.67	12.95	104.10	No GPS Data	No GPS Data	1222.00	1222.00	4407.00	883.00	-19.98	0.02
10:13:10.87	7.35	7.31	27.76	36.28	0.03	0.7759	5.205042E-3	4407.00	883.00	0.00	9999.99	-4.67	12.95	104.10	No GPS Data	No GPS Data	1222.00	1222.00	4407.00	883.00	-19.97	0.03
10:13:11.40	7.26	7.22	27.76	36.28	0.03	0.7759	6.392692E-3	4407.00	883.00	0.00	9999.99	-4.67	12.95	104.10	No GPS Data	No GPS Data	1222.00	1222.00	4407.00	883.00	-19.98	0.03
10:13:11.95	7.21	7.17	27.76	36.28	0.03	0.7751	5.421172E-3	5246.00	800.00	0.00	9999.99	-2.38	11.94	100.30	No GPS Data	No GPS Data	-433.00	-433.00	5246.00	800.00	-19.97	0.02
10:13:12.48	7.21	7.17	27.76	36.28	0.03	0.7757	4.828651E-3	5246.00	800.00	0.00	9999.99	-2.38	11.94	100.30	No GPS Data	No GPS Data	-433.00	-433.00	5246.00	800.00	-19.97	0.03
10:13:13.02	7.15	7.11	27.76	36.28	0.03	0.7761	5.328746E-3	-3051.00	2407.00	0.00	9999.99	-6.20	12.08	106.70	No GPS Data	No GPS Data	-1213.00	-1213.00	-3051.00	2407.00	-19.97	0.02
10:13:13.55	7.11	7.07	27.76	36.28	0.03	0.7742	3.850786E-3	-3051.00	2407.00	0.00	9999.99	-6.20	12.08	106.70	No GPS Data	No GPS Data	-1213.00	-1213.00	-3051.00	2407.00	-19.98	0.03
10:13:14.08	7.00	6.97	27.77	36.28	0.03	0.7768	4.815704E-3	-3051.00	2407.00	0.00	9999.99	-6.20	12.08	106.70	No GPS Data	No GPS Data	-1213.00	-1213.00	-3051.00	2407.00	-19.98	0.02
10:13:14.62	6.85	6.81	27.77	36.28	0.03	0.7776	3.785878E-3	2087.00	929.00	0.00	168.20	0.68	12.32	101.40	No GPS Data	No GPS Data	100.00	3.00	0.00	6453.00	-19.98	0.03
10:13:15.15	6.75	6.71	27.76	36.28	0.03	0.7727	3.405844E-3	2087.00	929.00	0.00	168.20	0.68	12.32	101.40	No GPS Data	No GPS Data	100.00	3.00	0.00	6453.00	-19.98	0.03
10:13:15.68	6.70	6.66	27.77	36.28	0.03	0.7774	6.083584E-3	6299.00	1564.00	0.00	9999.99	-6.38	10.96	103.70	No GPS Data	No GPS Data	-477.00	-477.00	6299.00	1564.00	-19.96	0.03
10:13:16.22	6.70	6.66	27.77	36.28	0.03	0.7791	3.391903E-3	6299.00	1564.00	0.00	9999.99	-6.38	10.96	103.70	No GPS Data	No GPS Data	-477.00	-477.00	6299.00	1564.00	-19.98	0.03
10:13:16.75	6.68	6.65	27.76	36.28	0.03	0.7745	3.641348E-3	6299.00	1564.00	0.00	9999.99	-6.38	10.96	103.70	No GPS Data	No GPS Data	-477.00	-477.00	6299.00	1564.00	-19.97	0.03
10:13:17.28	6.61	6.57	27.76	36.28	0.03	0.7737	4.625234E-3	4064.00	885.00	0.00	9999.99	-2.77	11.71	104.20	No GPS Data	No GPS Data	-465.00	-465.00	4064.00	885.00	-19.98	0.02
10:13:17.81	6.51	6.47	27.76	36.28	0.03	0.7719	3.908234E-3	4064.00	885.00	0.00	9999.99	-2.77	11.71	104.20	No GPS Data	No GPS Data	-465.00	-465.00	4064.00	885.00	-19.98	0.02
10:13:18.35	6.42	6.39	27.76	36.28	0.03	0.7771	4.941946E-3	5038.00	943.00	0.00	9999.99	-5.95	12.94	102.70	No GPS Data	No GPS Data	581.00	581.00	5038.00	943.00	-19.98	0.03
10:13:18.90	6.42	6.39	27.76	36.28	0.03	0.7744	7.021711E-3	5038.00	943.00	0.00	9999.99	-5.95	12.94	102.70	No GPS Data	No GPS Data	581.00	581.00	5038.00	943.00	-19.97	0.02
10:13:19.43	6.39	6.35	27.76	36.28	0.03	0.7744	5.154958E-3	5038.00	943.00	0.00	9999.99	-5.95	12.94	102.70	No GPS Data	No GPS Data	581.00	581.00	5038.00	943.00	-19.97	0.03
10:13:19.97	6.39	6.35	27.76	36.28	0.03	0.7784	3.390395E-3	2832.00	370.00	0.00	9999.99	-4.56	12.76	103.90	No GPS Data	No GPS Data	5.00	5.00	2832.00	370.00	-19.98	0.02
10:13:20.51	6.32	6.28	27.76	36.28	0.03	0.7746	4.935194E-3	2832.00	370.00	0.00	9999.99	-4.56	12.76	103.90	No GPS Data	No GPS Data	5.00	5.00	2832.00	370.00	-19.98	0.02
10:13:21.04	6.27	6.24	27.76	36.28	0.03	0.7789	4.190395E-3	5482.00	714.00	0.00	9999.99	-5.29	12.07	102.60	No GPS Data	No GPS Data	-204.00	-204.00	5482.00	714.00	-19.98	0.03
10:13:21.57	6.21	6.18	27.76	36.28	0.03	0.7727	5.201785E-3	5482.00	714.00	0.00	9999.99	-5.29	12.07	102.60	No GPS Data	No GPS Data	-204.00	-204.00	5482.00	714.00	-19.97	0.02
10:13:22.10	6.19	6.16	27.76	36.28	0.03	0.7759	2.104598E-3	5482.00	714.00	0.00	9999.99	-5.29	12.07	102.60	No GPS Data	No GPS Data	-204.00	-204.00	5482.00	714.00	-19.97	0.03
10:13:22.64	6.12	6.09	27.77	36.28	0.03	0.7771	3.973471E-3	224.00	-107.00	0.00	9999.99	-5.07	11.74	103.30	No GPS Data	No GPS Data	-435.00	-435.00	224.00	-107.00	-19.97	0.03
10:13:23.17	6.09	6.05	27.77	36.28	0.03	0.7757	3.577082E-3	224.00	-107.00	0.00	9999.99	-5.07	11.74	103.30	No GPS Data	No GPS Data	-435.00	-435.00	224.00	-107.00	-19.98	0.03
10:13:23.69	6.09	6.05	27.77	36.28	0.03	0.7768	7.729277E-3	4786.00	1240.00	0.00	9999.99	-4.84	13.04	104.40	No GPS Data	No GPS Data	703.00	703.00	4786.00	1240.00	-19.98	0.03
10:13:24.23	6.05	6.01	27.77	36.28	0.03	0.7749	5.721734E-3	4786.00	1240.00	0.00	9999.99	-4.84	13.04	104.40	No GPS Data	No GPS Data	703.00	703.00	4786.00	1240.00	-19.97	0.03
10:13:24.76	5.98	5.95	27.77	36.28	0.03	0.7726	3.901673E-3	4786.00	1240.00	0.00	9999.99	-4.84	13.04	104.40	No GPS Data	No GPS Data	703.00	703.00	4786.00	1240.00	-19.97	0.03
10:13:25.29	5.92	5.88	27.76	36.28	0.03	0.7765	5.851159E-3	5006.00	870.00	0.00	9999.99	-4.50	12.25	102.10	No GPS Data	No GPS Data	120.00	120.00	5006.00	870.00	-19.98	0.02
